#SampleID	combined	species	bodysite	strategy	month	season
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
Vn_Dsh_A1_S60_L002	Vn_Dsh_A1_S60	Vn	Dsh	DT	August	Late dry
Vn_Ur_A4_S56	Vn_Ur_A4_S56	Vn	Ur	DT	August	Late dry
Vn_Dsh_A2_S68_L001	Vn_Dsh_A2_S68	Vn	Dsh	DT	August	Late dry
Vn_Dsh_A2_S68_L002	Vn_Dsh_A2_S68	Vn	Dsh	DT	August	Late dry
Vn_Ur_A5_S57	Vn_Ur_A5_S57	Vn	Ur	DT	August	Late dry
Vn_Dsh_A3_S76_L001	Vn_Dsh_A3_S76	Vn	Dsh	DT	August	Late dry
Vn_Dsh_A3_S76_L002	Vn_Dsh_A3_S76	Vn	Dsh	DT	August	Late dry
Vn_S_S1_S58	Vn_S_S1_S58	Vn	S	DT	September	Early rainy
Vn_Dsh_A4_S83_L001	Vn_Dsh_A4_S83	Vn	Dsh	DT	August	Late dry
Vn_Dsh_A4_S83_L002	Vn_Dsh_A4_S83	Vn	Dsh	DT	August	Late dry
Vn_S_S2_S59	Vn_S_S2_S59	Vn	S	DT	September	Early rainy
Vn_S_S3_S60	Vn_S_S3_S60	Vn	S	DT	September	Early rainy
Vn_S_S4_S61	Vn_S_S4_S61	Vn	S	DT	September	Early rainy
Vn_S_F1_S62	Vn_S_F1_S62	Vn	S	DT	February	Late rainy
Vn_S_F2_S63	Vn_S_F2_S63	Vn	S	DT	February	Late rainy
Vn_S_F3_S64	Vn_S_F3_S64	Vn	S	DT	February	Late rainy
Vn_S_F4_S65	Vn_S_F4_S65	Vn	S	DT	February	Late rainy
Vn_S_F5_S66	Vn_S_F5_S66	Vn	S	DT	February	Late rainy
Vn_S_J1_S67	Vn_S_J1_S67	Vn	S	DT	June	Early dry
Vn_S_J2_S68	Vn_S_J2_S68	Vn	S	DT	June	Early dry
Vn_S_J3_S69	Vn_S_J3_S69	Vn	S	DT	June	Early dry
Vn_S_J4_S70	Vn_S_J4_S70	Vn	S	DT	June	Early dry
Vn_S_J5_S71	Vn_S_J5_S71	Vn	S	DT	June	Early dry
Vn_S_A1_S72	Vn_S_A1_S72	Vn	S	DT	August	Late dry
Vn_S_A2_S73	Vn_S_A2_S73	Vn	S	DT	August	Late dry
Vn_S_A3_S74	Vn_S_A3_S74	Vn	S	DT	August	Late dry
Vn_S_A4_S75	Vn_S_A4_S75	Vn	S	DT	August	Late dry
Vn_S_A5_S76	Vn_S_A5_S76	Vn	S	DT	August	Late dry
Vt_Ur_S1_S77	Vt_Ur_S1_S77	Vt	Ur	DT	September	Early rainy
Vt_Ur_S2_S78	Vt_Ur_S2_S78	Vt	Ur	DT	September	Early rainy
Vt_Ur_S3_S79	Vt_Ur_S3_S79	Vt	Ur	DT	September	Early rainy
Vt_Ur_S4_S80	Vt_Ur_S4_S80	Vt	Ur	DT	September	Early rainy
Vn_Ar_S1_S70_L001	Vn_Ar_S1_S70	Vn	Ar	DT	September	Early rainy
Vn_Ar_S1_S70_L002	Vn_Ar_S1_S70	Vn	Ar	DT	September	Early rainy
Vt_Ur_S5_S81	Vt_Ur_S5_S81	Vt	Ur	DT	September	Early rainy
Vn_Ar_S2_S78_L001	Vn_Ar_S2_S78	Vn	Ar	DT	September	Early rainy
Vn_Ar_S2_S78_L002	Vn_Ar_S2_S78	Vn	Ar	DT	September	Early rainy
Vt_Ur_F1_S82	Vt_Ur_F1_S82	Vt	Ur	DT	February	Late rainy
Vn_Ar_S3_S85_L001	Vn_Ar_S3_S85	Vn	Ar	DT	September	Early rainy
Vn_Ar_S3_S85_L002	Vn_Ar_S3_S85	Vn	Ar	DT	September	Early rainy
Vt_Ur_F2_S83	Vt_Ur_F2_S83	Vt	Ur	DT	February	Late rainy
Vn_Ar_S4_S92_L001	Vn_Ar_S4_S92	Vn	Ar	DT	September	Early rainy
Vn_Ar_S4_S92_L002	Vn_Ar_S4_S92	Vn	Ar	DT	September	Early rainy
Vt_Ur_F3_S84	Vt_Ur_F3_S84	Vt	Ur	DT	February	Late rainy
Vt_Ur_F4_S85	Vt_Ur_F4_S85	Vt	Ur	DT	February	Late rainy
Vn_Ar_F1_S15_L001	Vn_Ar_F1_S15	Vn	Ar	DT	February	Late rainy
Vn_Ar_F1_S15_L002	Vn_Ar_F1_S15	Vn	Ar	DT	February	Late rainy
Vt_Ur_F5_S86	Vt_Ur_F5_S86	Vt	Ur	DT	February	Late rainy
Vn_Ar_F2_S23_L001	Vn_Ar_F2_S23	Vn	Ar	DT	February	Late rainy
Vn_Ar_F2_S23_L002	Vn_Ar_F2_S23	Vn	Ar	DT	February	Late rainy
Vt_Ur_J1_S87	Vt_Ur_J1_S87	Vt	Ur	DT	June	Early dry
Vn_Ar_F3_S31_L001	Vn_Ar_F3_S31	Vn	Ar	DT	February	Late rainy
Vn_Ar_F3_S31_L002	Vn_Ar_F3_S31	Vn	Ar	DT	February	Late rainy
Vt_Ur_J2_S88	Vt_Ur_J2_S88	Vt	Ur	DT	June	Early dry
Vn_Ar_F4_S39_L001	Vn_Ar_F4_S39	Vn	Ar	DT	February	Late rainy
Vn_Ar_F4_S39_L002	Vn_Ar_F4_S39	Vn	Ar	DT	February	Late rainy
Vt_Ur_J3_S89	Vt_Ur_J3_S89	Vt	Ur	DT	June	Early dry
Vn_Ar_F5_S47_L001	Vn_Ar_F5_S47	Vn	Ar	DT	February	Late rainy
Vn_Ar_F5_S47_L002	Vn_Ar_F5_S47	Vn	Ar	DT	February	Late rainy
Vt_Ur_J4_S90	Vt_Ur_J4_S90	Vt	Ur	DT	June	Early dry
Vn_Ar_J1_S55_L001	Vn_Ar_J1_S55	Vn	Ar	DT	June	Early dry
Vn_Ar_J1_S55_L002	Vn_Ar_J1_S55	Vn	Ar	DT	June	Early dry
Vt_Ur_J5_S91	Vt_Ur_J5_S91	Vt	Ur	DT	June	Early dry
Vn_Ar_J2_S63_L001	Vn_Ar_J2_S63	Vn	Ar	DT	June	Early dry
Vn_Ar_J2_S63_L002	Vn_Ar_J2_S63	Vn	Ar	DT	June	Early dry
Vt_Ur_A1_S92	Vt_Ur_A1_S92	Vt	Ur	DT	August	Late dry
Vn_Ar_J3_S71_L001	Vn_Ar_J3_S71	Vn	Ar	DT	June	Early dry
Vn_Ar_J3_S71_L002	Vn_Ar_J3_S71	Vn	Ar	DT	June	Early dry
Vt_Ur_A2_S93	Vt_Ur_A2_S93	Vt	Ur	DT	August	Late dry
Vn_Ar_J4_S93_L001	Vn_Ar_J4_S93	Vn	Ar	DT	June	Early dry
Vn_Ar_J4_S93_L002	Vn_Ar_J4_S93	Vn	Ar	DT	June	Early dry
Vt_Ur_A3_S94	Vt_Ur_A3_S94	Vt	Ur	DT	August	Late dry
Vn_Ar_J5_S101_L001	Vn_Ar_J5_S101	Vn	Ar	DT	June	Early dry
Vn_Ar_J5_S101_L002	Vn_Ar_J5_S101	Vn	Ar	DT	June	Early dry
Vt_Ur_A4_S95	Vt_Ur_A4_S95	Vt	Ur	DT	August	Late dry
Vn_Ar_A1_S109_L001	Vn_Ar_A1_S109	Vn	Ar	DT	August	Late dry
Vn_Ar_A1_S109_L002	Vn_Ar_A1_S109	Vn	Ar	DT	August	Late dry
Vt_Ur_A5_S96	Vt_Ur_A5_S96	Vt	Ur	DT	August	Late dry
Vn_Ar_A2_S117_L001	Vn_Ar_A2_S117	Vn	Ar	DT	August	Late dry
Vn_Ar_A2_S117_L002	Vn_Ar_A2_S117	Vn	Ar	DT	August	Late dry
Vt_Ur_A6_S97	Vt_Ur_A6_S97	Vt	Ur	DT	August	Late dry
Vn_Ar_A3_S125_L001	Vn_Ar_A3_S125	Vn	Ar	DT	August	Late dry
Vn_Ar_A3_S125_L002	Vn_Ar_A3_S125	Vn	Ar	DT	August	Late dry
Vt_S_S1_S98	Vt_S_S1_S98	Vt	S	DT	September	Early rainy
Vt_S_S2_S99	Vt_S_S2_S99	Vt	S	DT	September	Early rainy
Vn_Ar_A5_S136_L001	Vn_Ar_A5_S136	Vn	Ar	DT	August	Late dry
Vn_Ar_A5_S136_L002	Vn_Ar_A5_S136	Vn	Ar	DT	August	Late dry
Vt_S_S3_S100	Vt_S_S3_S100	Vt	S	DT	September	Early rainy
Vt_S_S4_S101	Vt_S_S4_S101	Vt	S	DT	September	Early rainy
Vt_S_F2_S102	Vt_S_F2_S102	Vt	S	DT	February	Late rainy
Vt_S_F3_S103	Vt_S_F3_S103	Vt	S	DT	February	Late rainy
Vt_S_F4_S104	Vt_S_F4_S104	Vt	S	DT	February	Late rainy
Vt_S_F5_S105	Vt_S_F5_S105	Vt	S	DT	February	Late rainy
Vt_S_J1_S106	Vt_S_J1_S106	Vt	S	DT	June	Early dry
Vt_S_J2_S107	Vt_S_J2_S107	Vt	S	DT	June	Early dry
Vt_S_J4_S108	Vt_S_J4_S108	Vt	S	DT	June	Early dry
Vt_S_J5_S109	Vt_S_J5_S109	Vt	S	DT	June	Early dry
Vt_S_A1_S110	Vt_S_A1_S110	Vt	S	DT	August	Late dry
Vt_S_A2_S111	Vt_S_A2_S111	Vt	S	DT	August	Late dry
Vt_S_A3_S112	Vt_S_A3_S112	Vt	S	DT	August	Late dry
Vt_S_A4_S113	Vt_S_A4_S113	Vt	S	DT	August	Late dry
Vt_S_A5_S114	Vt_S_A5_S114	Vt	S	DT	August	Late dry
Vi_Ur_S1_S115	Vi_Ur_S1_S115	Vi	Ur	NDT	September	Early rainy
Vi_Ur_S2_S116	Vi_Ur_S2_S116	Vi	Ur	NDT	September	Early rainy
Vi_Ur_S3_S117	Vi_Ur_S3_S117	Vi	Ur	NDT	September	Early rainy
Vi_Ur_S4_S118	Vi_Ur_S4_S118	Vi	Ur	NDT	September	Early rainy
Vi_Ur_F1_S119	Vi_Ur_F1_S119	Vi	Ur	NDT	February	Late rainy
Vi_Ur_F2_S120	Vi_Ur_F2_S120	Vi	Ur	NDT	February	Late rainy
Vi_Ur_F3_S121	Vi_Ur_F3_S121	Vi	Ur	NDT	February	Late rainy
Vi_Ur_F4_S122	Vi_Ur_F4_S122	Vi	Ur	NDT	February	Late rainy
Vi_Ur_F5_S123	Vi_Ur_F5_S123	Vi	Ur	NDT	February	Late rainy
Vi_Ur_J1_S124	Vi_Ur_J1_S124	Vi	Ur	NDT	June	Early dry
Vi_Ur_J2_S125	Vi_Ur_J2_S125	Vi	Ur	NDT	June	Early dry
Vi_Ur_J3_S126	Vi_Ur_J3_S126	Vi	Ur	NDT	June	Early dry
Vi_Ur_J4_S127	Vi_Ur_J4_S127	Vi	Ur	NDT	June	Early dry
Vi_Ur_J5_S128	Vi_Ur_J5_S128	Vi	Ur	NDT	June	Early dry
Vi_Ur_A1_S129	Vi_Ur_A1_S129	Vi	Ur	NDT	August	Late dry
Vi_Ur_A2_S130	Vi_Ur_A2_S130	Vi	Ur	NDT	August	Late dry
Vi_Ur_A3_S131	Vi_Ur_A3_S131	Vi	Ur	NDT	August	Late dry
Vi_Ur_A4_S132	Vi_Ur_A4_S132	Vi	Ur	NDT	August	Late dry
Vi_Ur_A5_S133	Vi_Ur_A5_S133	Vi	Ur	NDT	August	Late dry
Vi_S_S1_S134	Vi_S_S1_S134	Vi	S	NDT	September	Early rainy
Vi_S_S2_S135	Vi_S_S2_S135	Vi	S	NDT	September	Early rainy
Vi_S_S3_S136	Vi_S_S3_S136	Vi	S	NDT	September	Early rainy
Vi_S_S4_S137	Vi_S_S4_S137	Vi	S	NDT	September	Early rainy
Vi_S_F1_S138	Vi_S_F1_S138	Vi	S	NDT	February	Late rainy
Vi_S_F2_S139	Vi_S_F2_S139	Vi	S	NDT	February	Late rainy
